x,y
-5.410000e-01,7.735633e-01
-5.400000e-01,7.742107e-01
-5.390000e-01,7.748575e-01
-5.380000e-01,7.755045e-01
-5.370000e-01,7.761513e-01
-5.360000e-01,7.767983e-01
-5.350000e-01,7.774448e-01
-5.340000e-01,7.780913e-01
-5.330000e-01,7.787376e-01
-5.320000e-01,7.793840e-01
-5.310000e-01,7.800300e-01
-5.300000e-01,7.806759e-01
-5.290000e-01,7.813217e-01
-5.280000e-01,7.819676e-01
-5.270000e-01,7.826132e-01
-5.260000e-01,7.832584e-01
-5.250000e-01,7.839034e-01
-5.240000e-01,7.845481e-01
-5.230000e-01,7.851936e-01
-5.220000e-01,7.858380e-01
-5.210000e-01,7.864827e-01
-5.200000e-01,7.871267e-01
-5.190000e-01,7.877707e-01
-5.180000e-01,7.884148e-01
-5.170000e-01,7.890587e-01
-5.160000e-01,7.897026e-01
-5.150000e-01,7.903462e-01
-5.140000e-01,7.909887e-01
-5.130000e-01,7.916321e-01
-5.120000e-01,7.922746e-01
-5.110000e-01,7.929175e-01
-5.100000e-01,7.935596e-01
-5.090000e-01,7.942017e-01
-5.080000e-01,7.948435e-01
-5.070000e-01,7.954853e-01
-5.060000e-01,7.961267e-01
-5.050000e-01,7.967685e-01
-5.040000e-01,7.974091e-01
-5.030000e-01,7.980497e-01
-5.020000e-01,7.986904e-01
-5.010000e-01,7.993304e-01
-5.000000e-01,7.999708e-01
-4.990000e-01,8.006103e-01
-4.980000e-01,8.012503e-01
-4.970000e-01,8.018892e-01
-4.960000e-01,8.025283e-01
-4.950000e-01,8.031668e-01
-4.940000e-01,8.038053e-01
-4.930000e-01,8.044438e-01
-4.920000e-01,8.050817e-01
-4.910000e-01,8.057192e-01
-4.900000e-01,8.063566e-01
-4.890000e-01,8.069937e-01
-4.880000e-01,8.076306e-01
-4.870000e-01,8.082667e-01
-4.860000e-01,8.089029e-01
-4.850000e-01,8.095389e-01
-4.840000e-01,8.101744e-01
-4.830000e-01,8.108097e-01
-4.820000e-01,8.114446e-01
-4.810000e-01,8.120791e-01
-4.800000e-01,8.127135e-01
-4.790000e-01,8.133476e-01
-4.780000e-01,8.139811e-01
-4.770000e-01,8.146139e-01
-4.760000e-01,8.152473e-01
-4.750000e-01,8.158800e-01
-4.740000e-01,8.165120e-01
-4.730000e-01,8.171439e-01
-4.720000e-01,8.177752e-01
-4.710000e-01,8.184063e-01
-4.700000e-01,8.190374e-01
-4.690000e-01,8.196679e-01
-4.680000e-01,8.202980e-01
-4.670000e-01,8.209276e-01
-4.660000e-01,8.215567e-01
-4.650000e-01,8.221858e-01
-4.640000e-01,8.228146e-01
-4.630000e-01,8.234426e-01
-4.620000e-01,8.240703e-01
-4.610000e-01,8.246978e-01
-4.600000e-01,8.253249e-01
-4.590000e-01,8.259517e-01
-4.580000e-01,8.265775e-01
-4.570000e-01,8.272031e-01
-4.560000e-01,8.278286e-01
-4.550000e-01,8.284535e-01
-4.540000e-01,8.290777e-01
-4.530000e-01,8.297021e-01
-4.520000e-01,8.303253e-01
-4.510000e-01,8.309483e-01
-4.500000e-01,8.315713e-01
-4.490000e-01,8.321937e-01
-4.480000e-01,8.328154e-01
-4.470000e-01,8.334364e-01
-4.460000e-01,8.340576e-01
-4.450000e-01,8.346781e-01
-4.440000e-01,8.352980e-01
-4.430000e-01,8.359177e-01
-4.420000e-01,8.365366e-01
-4.410000e-01,8.371549e-01
-4.400000e-01,8.377732e-01
-4.390000e-01,8.383909e-01
-4.380000e-01,8.390075e-01
-4.370000e-01,8.396244e-01
-4.360000e-01,8.402402e-01
-4.350000e-01,8.408558e-01
-4.340000e-01,8.414708e-01
-4.330000e-01,8.420851e-01
-4.320000e-01,8.426994e-01
-4.310000e-01,8.433131e-01
-4.300000e-01,8.439265e-01
-4.290000e-01,8.445382e-01
-4.280000e-01,8.451496e-01
-4.270000e-01,8.457610e-01
-4.260000e-01,8.463726e-01
-4.250000e-01,8.469823e-01
-4.240000e-01,8.475921e-01
-4.230000e-01,8.482008e-01
-4.220000e-01,8.488098e-01
-4.210000e-01,8.494178e-01
-4.200000e-01,8.500251e-01
-4.190000e-01,8.506320e-01
-4.180000e-01,8.512382e-01
-4.170000e-01,8.518439e-01
-4.160000e-01,8.524490e-01
-4.150000e-01,8.530535e-01
-4.140000e-01,8.536574e-01
-4.130000e-01,8.542610e-01
-4.120000e-01,8.548631e-01
-4.110000e-01,8.554651e-01
-4.100000e-01,8.560671e-01
-4.090000e-01,8.566679e-01
-4.080000e-01,8.572681e-01
-4.070000e-01,8.578678e-01
-4.060000e-01,8.584670e-01
-4.050000e-01,8.590646e-01
-4.040000e-01,8.596625e-01
-4.030000e-01,8.602599e-01
-4.020000e-01,8.608559e-01
-4.010000e-01,8.614514e-01
-4.000000e-01,8.620469e-01
-3.990000e-01,8.626410e-01
-3.980000e-01,8.632352e-01
-3.970000e-01,8.638281e-01
-3.960000e-01,8.644202e-01
-3.950000e-01,8.650121e-01
-3.940000e-01,8.656025e-01
-3.930000e-01,8.661935e-01
-3.920000e-01,8.667834e-01
-3.910000e-01,8.673721e-01
-3.900000e-01,8.679603e-01
-3.890000e-01,8.685472e-01
-3.880000e-01,8.691344e-01
-3.870000e-01,8.697208e-01
-3.860000e-01,8.703064e-01
-3.850000e-01,8.708904e-01
-3.840000e-01,8.714743e-01
-3.830000e-01,8.720578e-01
-3.820000e-01,8.726400e-01
-3.810000e-01,8.732216e-01
-3.800000e-01,8.738026e-01
-3.790000e-01,8.743828e-01
-3.780000e-01,8.749623e-01
-3.770000e-01,8.755413e-01
-3.760000e-01,8.761184e-01
-3.750000e-01,8.766956e-01
-3.740000e-01,8.772719e-01
-3.730000e-01,8.778473e-01
-3.720000e-01,8.784225e-01
-3.710000e-01,8.789965e-01
-3.700000e-01,8.795696e-01
-3.690000e-01,8.801421e-01
-3.680000e-01,8.807132e-01
-3.670000e-01,8.812840e-01
-3.660000e-01,8.818541e-01
-3.650000e-01,8.824231e-01
-3.640000e-01,8.829916e-01
-3.630000e-01,8.835588e-01
-3.620000e-01,8.841254e-01
-3.610000e-01,8.846913e-01
-3.600000e-01,8.852563e-01
-3.590000e-01,8.858205e-01
-3.580000e-01,8.863836e-01
-3.570000e-01,8.869464e-01
-3.560000e-01,8.875076e-01
-3.550000e-01,8.880675e-01
-3.540000e-01,8.886277e-01
-3.530000e-01,8.891867e-01
-3.520000e-01,8.897447e-01
-3.510000e-01,8.903021e-01
-3.500000e-01,8.908583e-01
-3.490000e-01,8.914137e-01
-3.480000e-01,8.919683e-01
-3.470000e-01,8.925222e-01
-3.460000e-01,8.930737e-01
-3.450000e-01,8.936255e-01
-3.440000e-01,8.941766e-01
-3.430000e-01,8.947263e-01
-3.420000e-01,8.952755e-01
-3.410000e-01,8.958241e-01
-3.400000e-01,8.963710e-01
-3.390000e-01,8.969167e-01
-3.380000e-01,8.974622e-01
-3.370000e-01,8.980071e-01
-3.360000e-01,8.985496e-01
-3.350000e-01,8.990919e-01
-3.340000e-01,8.996329e-01
-3.330000e-01,9.001737e-01
-3.320000e-01,9.007135e-01
-3.310000e-01,9.012519e-01
-3.300000e-01,9.017893e-01
-3.290000e-01,9.023258e-01
-3.280000e-01,9.028609e-01
-3.270000e-01,9.033956e-01
-3.260000e-01,9.039294e-01
-3.250000e-01,9.044618e-01
-3.240000e-01,9.049934e-01
-3.230000e-01,9.055237e-01
-3.220000e-01,9.060528e-01
-3.210000e-01,9.065817e-01
-3.200000e-01,9.071089e-01
-3.190000e-01,9.076351e-01
-3.180000e-01,9.081606e-01
-3.170000e-01,9.086847e-01
-3.160000e-01,9.092081e-01
-3.150000e-01,9.097302e-01
-3.140000e-01,9.102513e-01
-3.130000e-01,9.107712e-01
-3.120000e-01,9.112899e-01
-3.110000e-01,9.118087e-01
-3.100000e-01,9.123248e-01
-3.090000e-01,9.128406e-01
-3.080000e-01,9.133551e-01
-3.070000e-01,9.138690e-01
-3.060000e-01,9.143812e-01
-3.050000e-01,9.148927e-01
-3.040000e-01,9.154031e-01
-3.030000e-01,9.159125e-01
-3.020000e-01,9.164204e-01
-3.010000e-01,9.169269e-01
-3.000000e-01,9.174329e-01
-2.990000e-01,9.179377e-01
-2.980000e-01,9.184410e-01
-2.970000e-01,9.189437e-01
-2.960000e-01,9.194447e-01
-2.950000e-01,9.199446e-01
-2.940000e-01,9.204440e-01
-2.930000e-01,9.209418e-01
-2.920000e-01,9.214379e-01
-2.910000e-01,9.219339e-01
-2.900000e-01,9.224283e-01
-2.890000e-01,9.229209e-01
-2.880000e-01,9.234129e-01
-2.870000e-01,9.239039e-01
-2.860000e-01,9.243935e-01
-2.850000e-01,9.248818e-01
-2.840000e-01,9.253688e-01
-2.830000e-01,9.258548e-01
-2.820000e-01,9.263396e-01
-2.810000e-01,9.268228e-01
-2.800000e-01,9.273057e-01
-2.790000e-01,9.277870e-01
-2.780000e-01,9.282667e-01
-2.770000e-01,9.287449e-01
-2.760000e-01,9.292229e-01
-2.750000e-01,9.296988e-01
-2.740000e-01,9.301738e-01
-2.730000e-01,9.306469e-01
-2.720000e-01,9.311196e-01
-2.710000e-01,9.315909e-01
-2.700000e-01,9.320604e-01
-2.690000e-01,9.325296e-01
-2.680000e-01,9.329971e-01
-2.670000e-01,9.334628e-01
-2.660000e-01,9.339276e-01
-2.650000e-01,9.343913e-01
-2.640000e-01,9.348535e-01
-2.630000e-01,9.353146e-01
-2.620000e-01,9.357742e-01
-2.610000e-01,9.362323e-01
-2.600000e-01,9.366895e-01
-2.590000e-01,9.371448e-01
-2.580000e-01,9.375995e-01
-2.570000e-01,9.380526e-01
-2.560000e-01,9.385045e-01
-2.550000e-01,9.389547e-01
-2.540000e-01,9.394040e-01
-2.530000e-01,9.398519e-01
-2.520000e-01,9.402981e-01
-2.510000e-01,9.407431e-01
-2.500000e-01,9.411869e-01
-2.490000e-01,9.416290e-01
-2.480000e-01,9.420702e-01
-2.470000e-01,9.425098e-01
-2.460000e-01,9.429481e-01
-2.450000e-01,9.433853e-01
-2.440000e-01,9.438206e-01
-2.430000e-01,9.442547e-01
-2.420000e-01,9.446871e-01
-2.410000e-01,9.451188e-01
-2.400000e-01,9.455488e-01
-2.390000e-01,9.459771e-01
-2.380000e-01,9.464041e-01
-2.370000e-01,9.468299e-01
-2.360000e-01,9.472542e-01
-2.350000e-01,9.476771e-01
-2.340000e-01,9.480984e-01
-2.330000e-01,9.485187e-01
-2.320000e-01,9.489375e-01
-2.310000e-01,9.493546e-01
-2.300000e-01,9.497704e-01
-2.290000e-01,9.501846e-01
-2.280000e-01,9.505973e-01
-2.270000e-01,9.510088e-01
-2.260000e-01,9.514188e-01
-2.250000e-01,9.518270e-01
-2.240000e-01,9.522337e-01
-2.230000e-01,9.526401e-01
-2.220000e-01,9.530436e-01
-2.210000e-01,9.534465e-01
-2.200000e-01,9.538475e-01
-2.190000e-01,9.542469e-01
-2.180000e-01,9.546453e-01
-2.170000e-01,9.550419e-01
-2.160000e-01,9.554373e-01
-2.150000e-01,9.558307e-01
-2.140000e-01,9.562225e-01
-2.130000e-01,9.566135e-01
-2.120000e-01,9.570029e-01
-2.110000e-01,9.573898e-01
-2.100000e-01,9.577760e-01
-2.090000e-01,9.581607e-01
-2.080000e-01,9.585434e-01
-2.070000e-01,9.589253e-01
-2.060000e-01,9.593053e-01
-2.050000e-01,9.596833e-01
-2.040000e-01,9.600604e-01
-2.030000e-01,9.604357e-01
-2.020000e-01,9.608097e-01
-2.010000e-01,9.611817e-01
-2.000000e-01,9.615523e-01
-1.990000e-01,9.619208e-01
-1.980000e-01,9.622882e-01
-1.970000e-01,9.626546e-01
-1.960000e-01,9.630188e-01
-1.950000e-01,9.633813e-01
-1.940000e-01,9.637431e-01
-1.930000e-01,9.641020e-01
-1.920000e-01,9.644604e-01
-1.910000e-01,9.648165e-01
-1.900000e-01,9.651715e-01
-1.890000e-01,9.655245e-01
-1.880000e-01,9.658762e-01
-1.870000e-01,9.662263e-01
-1.860000e-01,9.665745e-01
-1.850000e-01,9.669211e-01
-1.840000e-01,9.672659e-01
-1.830000e-01,9.676101e-01
-1.820000e-01,9.679512e-01
-1.810000e-01,9.682914e-01
-1.800000e-01,9.686303e-01
-1.790000e-01,9.689671e-01
-1.780000e-01,9.693024e-01
-1.770000e-01,9.696359e-01
-1.760000e-01,9.699679e-01
-1.750000e-01,9.702985e-01
-1.740000e-01,9.706271e-01
-1.730000e-01,9.709538e-01
-1.720000e-01,9.712790e-01
-1.710000e-01,9.716027e-01
-1.700000e-01,9.719247e-01
-1.690000e-01,9.722451e-01
-1.680000e-01,9.725635e-01
-1.670000e-01,9.728805e-01
-1.660000e-01,9.731954e-01
-1.650000e-01,9.735094e-01
-1.640000e-01,9.738205e-01
-1.630000e-01,9.741310e-01
-1.620000e-01,9.744396e-01
-1.610000e-01,9.747466e-01
-1.600000e-01,9.750512e-01
-1.590000e-01,9.753546e-01
-1.580000e-01,9.756566e-01
-1.570000e-01,9.759561e-01
-1.560000e-01,9.762542e-01
-1.550000e-01,9.765506e-01
-1.540000e-01,9.768454e-01
-1.530000e-01,9.771386e-01
-1.520000e-01,9.774293e-01
-1.510000e-01,9.777189e-01
-1.500000e-01,9.780069e-01
-1.490000e-01,9.782926e-01
-1.480000e-01,9.785769e-01
-1.470000e-01,9.788595e-01
-1.460000e-01,9.791403e-01
-1.450000e-01,9.794192e-01
-1.440000e-01,9.796968e-01
-1.430000e-01,9.799718e-01
-1.420000e-01,9.802453e-01
-1.410000e-01,9.805177e-01
-1.400000e-01,9.807872e-01
-1.390000e-01,9.810557e-01
-1.380000e-01,9.813227e-01
-1.370000e-01,9.815868e-01
-1.360000e-01,9.818503e-01
-1.350000e-01,9.821114e-01
-1.340000e-01,9.823712e-01
-1.330000e-01,9.826285e-01
-1.320000e-01,9.828846e-01
-1.310000e-01,9.831382e-01
-1.300000e-01,9.833904e-01
-1.290000e-01,9.836409e-01
-1.280000e-01,9.838897e-01
-1.270000e-01,9.841367e-01
-1.260000e-01,9.843817e-01
-1.250000e-01,9.846252e-01
-1.240000e-01,9.848664e-01
-1.230000e-01,9.851058e-01
-1.220000e-01,9.853433e-01
-1.210000e-01,9.855790e-01
-1.200000e-01,9.858133e-01
-1.190000e-01,9.860460e-01
-1.180000e-01,9.862761e-01
-1.170000e-01,9.865046e-01
-1.160000e-01,9.867312e-01
-1.150000e-01,9.869560e-01
-1.140000e-01,9.871791e-01
-1.130000e-01,9.873998e-01
-1.120000e-01,9.876196e-01
-1.110000e-01,9.878368e-01
-1.100000e-01,9.880527e-01
-1.090000e-01,9.882665e-01
-1.080000e-01,9.884777e-01
-1.070000e-01,9.886881e-01
-1.060000e-01,9.888959e-01
-1.050000e-01,9.891023e-01
-1.040000e-01,9.893068e-01
-1.030000e-01,9.895098e-01
-1.020000e-01,9.897100e-01
-1.010000e-01,9.899088e-01
-1.000000e-01,9.901055e-01
-9.900000e-02,9.903012e-01
-9.800000e-02,9.904933e-01
-9.700000e-02,9.906851e-01
-9.600000e-02,9.908745e-01
-9.500000e-02,9.910619e-01
-9.400000e-02,9.912475e-01
-9.300000e-02,9.914313e-01
-9.200000e-02,9.916129e-01
-9.100000e-02,9.917930e-01
-9.000000e-02,9.919706e-01
-8.900000e-02,9.921470e-01
-8.800000e-02,9.923209e-01
-8.700000e-02,9.924930e-01
-8.600000e-02,9.926633e-01
-8.500000e-02,9.928317e-01
-8.400000e-02,9.929982e-01
-8.300000e-02,9.931631e-01
-8.200000e-02,9.933261e-01
-8.100000e-02,9.934864e-01
-8.000000e-02,9.936451e-01
-7.900000e-02,9.938020e-01
-7.800000e-02,9.939570e-01
-7.700000e-02,9.941101e-01
-7.600000e-02,9.942613e-01
-7.500000e-02,9.944105e-01
-7.400000e-02,9.945580e-01
-7.300000e-02,9.947029e-01
-7.200000e-02,9.948464e-01
-7.100000e-02,9.949884e-01
-7.000000e-02,9.951277e-01
-6.900000e-02,9.952650e-01
-6.800000e-02,9.954010e-01
-6.700000e-02,9.955346e-01
-6.600000e-02,9.956662e-01
-6.500000e-02,9.957958e-01
-6.400000e-02,9.959235e-01
-6.300000e-02,9.960497e-01
-6.200000e-02,9.961735e-01
-6.100000e-02,9.962958e-01
-6.000000e-02,9.964156e-01
-5.900000e-02,9.965336e-01
-5.800000e-02,9.966495e-01
-5.700000e-02,9.967640e-01
-5.600000e-02,9.968763e-01
-5.500000e-02,9.969864e-01
-5.400000e-02,9.970945e-01
-5.300000e-02,9.972007e-01
-5.200000e-02,9.973053e-01
-5.100000e-02,9.974078e-01
-5.000000e-02,9.975076e-01
-4.900000e-02,9.976065e-01
-4.800000e-02,9.977030e-01
-4.700000e-02,9.977978e-01
-4.600000e-02,9.978901e-01
-4.500000e-02,9.979811e-01
-4.400000e-02,9.980691e-01
-4.300000e-02,9.981559e-01
-4.200000e-02,9.982404e-01
-4.100000e-02,9.983234e-01
-4.000000e-02,9.984041e-01
-3.900000e-02,9.984825e-01
-3.800000e-02,9.985590e-01
-3.700000e-02,9.986337e-01
-3.600000e-02,9.987066e-01
-3.500000e-02,9.987773e-01
-3.400000e-02,9.988458e-01
-3.300000e-02,9.989132e-01
-3.200000e-02,9.989778e-01
-3.100000e-02,9.990405e-01
-3.000000e-02,9.991014e-01
-2.900000e-02,9.991601e-01
-2.800000e-02,9.992167e-01
-2.700000e-02,9.992725e-01
-2.600000e-02,9.993253e-01
-2.500000e-02,9.993755e-01
-2.400000e-02,9.994247e-01
-2.300000e-02,9.994717e-01
-2.200000e-02,9.995167e-01
-2.100000e-02,9.995595e-01
-2.000000e-02,9.996001e-01
-1.900000e-02,9.996396e-01
-1.800000e-02,9.996762e-01
-1.700000e-02,9.997112e-01
-1.600000e-02,9.997440e-01
-1.500000e-02,9.997757e-01
-1.400000e-02,9.998045e-01
-1.300000e-02,9.998313e-01
-1.200000e-02,9.998557e-01
-1.100000e-02,9.998792e-01
-1.000000e-02,9.999001e-01
-9.000000e-03,9.999191e-01
-8.000000e-03,9.999362e-01
-7.000000e-03,9.999508e-01
-6.000000e-03,9.999644e-01
-5.000000e-03,9.999753e-01
-4.000000e-03,9.999835e-01
-3.000000e-03,9.999911e-01
-2.000000e-03,9.999966e-01
-1.000000e-03,9.999988e-01
0.000000e+00,1.000000e+00
1.000000e-03,9.999986e-01
2.000000e-03,9.999963e-01
3.000000e-03,9.999911e-01
4.000000e-03,9.999836e-01
5.000000e-03,9.999748e-01
6.000000e-03,9.999640e-01
7.000000e-03,9.999515e-01
8.000000e-03,9.999361e-01
9.000000e-03,9.999189e-01
1.000000e-02,9.999001e-01
1.100000e-02,9.998791e-01
1.200000e-02,9.998561e-01
1.300000e-02,9.998310e-01
1.400000e-02,9.998044e-01
1.500000e-02,9.997750e-01
1.600000e-02,9.997442e-01
1.700000e-02,9.997110e-01
1.800000e-02,9.996759e-01
1.900000e-02,9.996396e-01
2.000000e-02,9.996005e-01
2.100000e-02,9.995597e-01
2.200000e-02,9.995166e-01
2.300000e-02,9.994719e-01
2.400000e-02,9.994249e-01
2.500000e-02,9.993759e-01
2.600000e-02,9.993252e-01
2.700000e-02,9.992722e-01
2.800000e-02,9.992174e-01
2.900000e-02,9.991603e-01
3.000000e-02,9.991015e-01
3.100000e-02,9.990405e-01
3.200000e-02,9.989777e-01
3.300000e-02,9.989129e-01
3.400000e-02,9.988454e-01
3.500000e-02,9.987771e-01
3.600000e-02,9.987067e-01
3.700000e-02,9.986338e-01
3.800000e-02,9.985589e-01
3.900000e-02,9.984823e-01
4.000000e-02,9.984037e-01
4.100000e-02,9.983236e-01
4.200000e-02,9.982405e-01
4.300000e-02,9.981560e-01
4.400000e-02,9.980692e-01
4.500000e-02,9.979808e-01
4.600000e-02,9.978902e-01
4.700000e-02,9.977979e-01
4.800000e-02,9.977031e-01
4.900000e-02,9.976070e-01
5.000000e-02,9.975078e-01
5.100000e-02,9.974081e-01
5.200000e-02,9.973054e-01
5.300000e-02,9.972010e-01
5.400000e-02,9.970946e-01
5.500000e-02,9.969866e-01
5.600000e-02,9.968761e-01
5.700000e-02,9.967640e-01
5.800000e-02,9.966494e-01
5.900000e-02,9.965337e-01
6.000000e-02,9.964157e-01
6.100000e-02,9.962957e-01
6.200000e-02,9.961736e-01
6.300000e-02,9.960494e-01
6.400000e-02,9.959237e-01
6.500000e-02,9.957962e-01
6.600000e-02,9.956662e-01
6.700000e-02,9.955345e-01
6.800000e-02,9.954008e-01
6.900000e-02,9.952650e-01
7.000000e-02,9.951276e-01
7.100000e-02,9.949881e-01
7.200000e-02,9.948463e-01
7.300000e-02,9.947030e-01
7.400000e-02,9.945578e-01
7.500000e-02,9.944106e-01
7.600000e-02,9.942617e-01
7.700000e-02,9.941102e-01
7.800000e-02,9.939570e-01
7.900000e-02,9.938021e-01
8.000000e-02,9.936455e-01
8.100000e-02,9.934866e-01
8.200000e-02,9.933259e-01
8.300000e-02,9.931636e-01
8.400000e-02,9.929981e-01
8.500000e-02,9.928320e-01
8.600000e-02,9.926634e-01
8.700000e-02,9.924931e-01
8.800000e-02,9.923208e-01
8.900000e-02,9.921469e-01
9.000000e-02,9.919705e-01
9.100000e-02,9.917927e-01
9.200000e-02,9.916127e-01
9.300000e-02,9.914314e-01
9.400000e-02,9.912473e-01
9.500000e-02,9.910623e-01
9.600000e-02,9.908747e-01
9.700000e-02,9.906848e-01
9.800000e-02,9.904936e-01
9.900000e-02,9.903013e-01
1.000000e-01,9.901058e-01
1.010000e-01,9.899089e-01
1.020000e-01,9.897103e-01
1.030000e-01,9.895095e-01
1.040000e-01,9.893068e-01
1.050000e-01,9.891025e-01
1.060000e-01,9.888959e-01
1.070000e-01,9.886879e-01
1.080000e-01,9.884785e-01
1.090000e-01,9.882660e-01
1.100000e-01,9.880527e-01
1.110000e-01,9.878371e-01
1.120000e-01,9.876193e-01
1.130000e-01,9.874000e-01
1.140000e-01,9.871788e-01
1.150000e-01,9.869558e-01
1.160000e-01,9.867310e-01
1.170000e-01,9.865048e-01
1.180000e-01,9.862759e-01
1.190000e-01,9.860457e-01
1.200000e-01,9.858135e-01
1.210000e-01,9.855790e-01
1.220000e-01,9.853434e-01
1.230000e-01,9.851054e-01
1.240000e-01,9.848662e-01
1.250000e-01,9.846244e-01
1.260000e-01,9.843818e-01
1.270000e-01,9.841366e-01
1.280000e-01,9.838900e-01
1.290000e-01,9.836415e-01
1.300000e-01,9.833908e-01
1.310000e-01,9.831385e-01
1.320000e-01,9.828846e-01
1.330000e-01,9.826285e-01
1.340000e-01,9.823713e-01
1.350000e-01,9.821117e-01
1.360000e-01,9.818504e-01
1.370000e-01,9.815869e-01
1.380000e-01,9.813226e-01
1.390000e-01,9.810559e-01
1.400000e-01,9.807874e-01
1.410000e-01,9.805173e-01
1.420000e-01,9.802456e-01
1.430000e-01,9.799717e-01
1.440000e-01,9.796968e-01
1.450000e-01,9.794192e-01
1.460000e-01,9.791402e-01
1.470000e-01,9.788594e-01
1.480000e-01,9.785771e-01
1.490000e-01,9.782929e-01
1.500000e-01,9.780069e-01
1.510000e-01,9.777192e-01
1.520000e-01,9.774296e-01
1.530000e-01,9.771384e-01
1.540000e-01,9.768452e-01
1.550000e-01,9.765509e-01
1.560000e-01,9.762541e-01
1.570000e-01,9.759561e-01
1.580000e-01,9.756562e-01
1.590000e-01,9.753543e-01
1.600000e-01,9.750513e-01
1.610000e-01,9.747465e-01
1.620000e-01,9.744397e-01
1.630000e-01,9.741313e-01
1.640000e-01,9.738209e-01
1.650000e-01,9.735092e-01
1.660000e-01,9.731959e-01
1.670000e-01,9.728803e-01
1.680000e-01,9.725637e-01
1.690000e-01,9.722452e-01
1.700000e-01,9.719253e-01
1.710000e-01,9.716025e-01
1.720000e-01,9.712792e-01
1.730000e-01,9.709537e-01
1.740000e-01,9.706272e-01
1.750000e-01,9.702986e-01
1.760000e-01,9.699679e-01
1.770000e-01,9.696360e-01
1.780000e-01,9.693027e-01
1.790000e-01,9.689673e-01
1.800000e-01,9.686303e-01
1.810000e-01,9.682916e-01
1.820000e-01,9.679511e-01
1.830000e-01,9.676100e-01
1.840000e-01,9.672666e-01
1.850000e-01,9.669212e-01
1.860000e-01,9.665746e-01
1.870000e-01,9.662262e-01
1.880000e-01,9.658765e-01
1.890000e-01,9.655247e-01
1.900000e-01,9.651715e-01
1.910000e-01,9.648164e-01
1.920000e-01,9.644602e-01
1.930000e-01,9.641022e-01
1.940000e-01,9.637430e-01
1.950000e-01,9.633815e-01
1.960000e-01,9.630191e-01
1.970000e-01,9.626550e-01
1.980000e-01,9.622885e-01
1.990000e-01,9.619210e-01
2.000000e-01,9.615523e-01
2.010000e-01,9.611816e-01
2.020000e-01,9.608096e-01
2.030000e-01,9.604357e-01
2.040000e-01,9.600605e-01
2.050000e-01,9.596837e-01
2.060000e-01,9.593052e-01
2.070000e-01,9.589253e-01
2.080000e-01,9.585439e-01
2.090000e-01,9.581607e-01
2.100000e-01,9.577762e-01
2.110000e-01,9.573900e-01
2.120000e-01,9.570025e-01
2.130000e-01,9.566133e-01
2.140000e-01,9.562229e-01
2.150000e-01,9.558306e-01
2.160000e-01,9.554374e-01
2.170000e-01,9.550421e-01
2.180000e-01,9.546456e-01
2.190000e-01,9.542472e-01
2.200000e-01,9.538473e-01
2.210000e-01,9.534464e-01
2.220000e-01,9.530440e-01
2.230000e-01,9.526398e-01
2.240000e-01,9.522341e-01
2.250000e-01,9.518267e-01
2.260000e-01,9.514183e-01
2.270000e-01,9.510090e-01
2.280000e-01,9.505974e-01
2.290000e-01,9.501842e-01
2.300000e-01,9.497702e-01
2.310000e-01,9.493546e-01
2.320000e-01,9.489373e-01
2.330000e-01,9.485188e-01
2.340000e-01,9.480985e-01
2.350000e-01,9.476772e-01
2.360000e-01,9.472545e-01
2.370000e-01,9.468298e-01
2.380000e-01,9.464043e-01
2.390000e-01,9.459773e-01
2.400000e-01,9.455488e-01
2.410000e-01,9.451189e-01
2.420000e-01,9.446871e-01
2.430000e-01,9.442548e-01
2.440000e-01,9.438206e-01
2.450000e-01,9.433847e-01
2.460000e-01,9.429484e-01
2.470000e-01,9.425098e-01
2.480000e-01,9.420700e-01
2.490000e-01,9.416294e-01
2.500000e-01,9.411872e-01
2.510000e-01,9.407433e-01
2.520000e-01,9.402983e-01
2.530000e-01,9.398524e-01
2.540000e-01,9.394042e-01
2.550000e-01,9.389547e-01
2.560000e-01,9.385049e-01
2.570000e-01,9.380526e-01
2.580000e-01,9.375998e-01
2.590000e-01,9.371451e-01
2.600000e-01,9.366894e-01
2.610000e-01,9.362322e-01
2.620000e-01,9.357744e-01
2.630000e-01,9.353142e-01
2.640000e-01,9.348534e-01
2.650000e-01,9.343910e-01
2.660000e-01,9.339276e-01
2.670000e-01,9.334628e-01
2.680000e-01,9.329969e-01
2.690000e-01,9.325297e-01
2.700000e-01,9.320609e-01
2.710000e-01,9.315910e-01
2.720000e-01,9.311202e-01
2.730000e-01,9.306472e-01
2.740000e-01,9.301740e-01
2.750000e-01,9.296990e-01
2.760000e-01,9.292222e-01
2.770000e-01,9.287450e-01
2.780000e-01,9.282663e-01
2.790000e-01,9.277870e-01
2.800000e-01,9.273054e-01
2.810000e-01,9.268234e-01
2.820000e-01,9.263397e-01
2.830000e-01,9.258549e-01
2.840000e-01,9.253692e-01
2.850000e-01,9.248815e-01
2.860000e-01,9.243933e-01
2.870000e-01,9.239039e-01
2.880000e-01,9.234130e-01
2.890000e-01,9.229213e-01
2.900000e-01,9.224282e-01
2.910000e-01,9.219343e-01
2.920000e-01,9.214383e-01
2.930000e-01,9.209420e-01
2.940000e-01,9.204442e-01
2.950000e-01,9.199449e-01
2.960000e-01,9.194448e-01
2.970000e-01,9.189436e-01
2.980000e-01,9.184411e-01
