x,y
-3.250000e+00,8.646416e-02
-3.249000e+00,8.651281e-02
-3.248000e+00,8.656150e-02
-3.247000e+00,8.661023e-02
-3.246000e+00,8.665901e-02
-3.245000e+00,8.670784e-02
-3.244000e+00,8.675670e-02
-3.243000e+00,8.680561e-02
-3.242000e+00,8.685457e-02
-3.241000e+00,8.690357e-02
-3.240000e+00,8.695261e-02
-3.239000e+00,8.700170e-02
-3.238000e+00,8.705083e-02
-3.237000e+00,8.710001e-02
-3.236000e+00,8.714923e-02
-3.235000e+00,8.719849e-02
-3.234000e+00,8.724780e-02
-3.233000e+00,8.729715e-02
-3.232000e+00,8.734655e-02
-3.231000e+00,8.739599e-02
-3.230000e+00,8.744548e-02
-3.229000e+00,8.749501e-02
-3.228000e+00,8.754458e-02
-3.227000e+00,8.759420e-02
-3.226000e+00,8.764386e-02
-3.225000e+00,8.769357e-02
-3.224000e+00,8.774332e-02
-3.223000e+00,8.779312e-02
-3.222000e+00,8.784296e-02
-3.221000e+00,8.789285e-02
-3.220000e+00,8.794278e-02
-3.219000e+00,8.799276e-02
-3.218000e+00,8.804278e-02
-3.217000e+00,8.809284e-02
-3.216000e+00,8.814295e-02
-3.215000e+00,8.819310e-02
-3.214000e+00,8.824330e-02
-3.213000e+00,8.829355e-02
-3.212000e+00,8.834383e-02
-3.211000e+00,8.839417e-02
-3.210000e+00,8.844455e-02
-3.209000e+00,8.849497e-02
-3.208000e+00,8.854544e-02
-3.207000e+00,8.859595e-02
-3.206000e+00,8.864651e-02
-3.205000e+00,8.869711e-02
-3.204000e+00,8.874776e-02
-3.203000e+00,8.879845e-02
-3.202000e+00,8.884918e-02
-3.201000e+00,8.889997e-02
-3.200000e+00,8.895079e-02
-3.199000e+00,8.900166e-02
-3.198000e+00,8.905258e-02
-3.197000e+00,8.910354e-02
-3.196000e+00,8.915455e-02
-3.195000e+00,8.920560e-02
-3.194000e+00,8.925670e-02
-3.193000e+00,8.930784e-02
-3.192000e+00,8.935902e-02
-3.191000e+00,8.941026e-02
-3.190000e+00,8.946153e-02
-3.189000e+00,8.951285e-02
-3.188000e+00,8.956422e-02
-3.187000e+00,8.961563e-02
-3.186000e+00,8.966709e-02
-3.185000e+00,8.971859e-02
-3.184000e+00,8.977014e-02
-3.183000e+00,8.982173e-02
-3.182000e+00,8.987337e-02
-3.181000e+00,8.992505e-02
-3.180000e+00,8.997678e-02
-3.179000e+00,9.002855e-02
-3.178000e+00,9.008036e-02
-3.177000e+00,9.013223e-02
-3.176000e+00,9.018413e-02
-3.175000e+00,9.023609e-02
-3.174000e+00,9.028808e-02
-3.173000e+00,9.034013e-02
-3.172000e+00,9.039221e-02
-3.171000e+00,9.044435e-02
-3.170000e+00,9.049652e-02
-3.169000e+00,9.054875e-02
-3.168000e+00,9.060101e-02
-3.167000e+00,9.065333e-02
-3.166000e+00,9.070569e-02
-3.165000e+00,9.075809e-02
-3.164000e+00,9.081054e-02
-3.163000e+00,9.086303e-02
-3.162000e+00,9.091557e-02
-3.161000e+00,9.096815e-02
-3.160000e+00,9.102078e-02
-3.159000e+00,9.107345e-02
-3.158000e+00,9.112617e-02
-3.157000e+00,9.117894e-02
-3.156000e+00,9.123174e-02
-3.155000e+00,9.128460e-02
-3.154000e+00,9.133750e-02
-3.153000e+00,9.139044e-02
-3.152000e+00,9.144343e-02
-3.151000e+00,9.149646e-02
-3.150000e+00,9.154954e-02
-3.149000e+00,9.160267e-02
-3.148000e+00,9.165583e-02
-3.147000e+00,9.170905e-02
-3.146000e+00,9.176231e-02
-3.145000e+00,9.181561e-02
-3.144000e+00,9.186896e-02
-3.143000e+00,9.192235e-02
-3.142000e+00,9.197579e-02
-3.141000e+00,9.202928e-02
-3.140000e+00,9.208281e-02
-3.139000e+00,9.213638e-02
-3.138000e+00,9.219000e-02
-3.137000e+00,9.224366e-02
-3.136000e+00,9.229737e-02
-3.135000e+00,9.235113e-02
-3.134000e+00,9.240493e-02
-3.133000e+00,9.245877e-02
-3.132000e+00,9.251266e-02
-3.131000e+00,9.256659e-02
-3.130000e+00,9.262057e-02
-3.129000e+00,9.267460e-02
-3.128000e+00,9.272867e-02
-3.127000e+00,9.278278e-02
-3.126000e+00,9.283694e-02
-3.125000e+00,9.289114e-02
-3.124000e+00,9.294539e-02
-3.123000e+00,9.299968e-02
-3.122000e+00,9.305402e-02
-3.121000e+00,9.310841e-02
-3.120000e+00,9.316284e-02
-3.119000e+00,9.321731e-02
-3.118000e+00,9.327183e-02
-3.117000e+00,9.332639e-02
-3.116000e+00,9.338100e-02
-3.115000e+00,9.343565e-02
-3.114000e+00,9.349035e-02
-3.113000e+00,9.354509e-02
-3.112000e+00,9.359988e-02
-3.111000e+00,9.365472e-02
-3.110000e+00,9.370959e-02
-3.109000e+00,9.376452e-02
-3.108000e+00,9.381948e-02
-3.107000e+00,9.387450e-02
-3.106000e+00,9.392955e-02
-3.105000e+00,9.398466e-02
-3.104000e+00,9.403981e-02
-3.103000e+00,9.409500e-02
-3.102000e+00,9.415024e-02
-3.101000e+00,9.420552e-02
-3.100000e+00,9.426085e-02
-3.099000e+00,9.431622e-02
-3.098000e+00,9.437164e-02
-3.097000e+00,9.442710e-02
-3.096000e+00,9.448261e-02
-3.095000e+00,9.453816e-02
-3.094000e+00,9.459376e-02
-3.093000e+00,9.464940e-02
-3.092000e+00,9.470509e-02
-3.091000e+00,9.476082e-02
-3.090000e+00,9.481660e-02
-3.089000e+00,9.487242e-02
-3.088000e+00,9.492829e-02
-3.087000e+00,9.498420e-02
-3.086000e+00,9.504016e-02
-3.085000e+00,9.509616e-02
-3.084000e+00,9.515221e-02
-3.083000e+00,9.520830e-02
-3.082000e+00,9.526444e-02
-3.081000e+00,9.532062e-02
-3.080000e+00,9.537685e-02
-3.079000e+00,9.543312e-02
-3.078000e+00,9.548944e-02
-3.077000e+00,9.554581e-02
-3.076000e+00,9.560222e-02
-3.075000e+00,9.565867e-02
-3.074000e+00,9.571517e-02
-3.073000e+00,9.577171e-02
-3.072000e+00,9.582830e-02
-3.071000e+00,9.588494e-02
-3.070000e+00,9.594162e-02
-3.069000e+00,9.599835e-02
-3.068000e+00,9.605512e-02
-3.067000e+00,9.611193e-02
-3.066000e+00,9.616880e-02
-3.065000e+00,9.622570e-02
-3.064000e+00,9.628266e-02
-3.063000e+00,9.633965e-02
-3.062000e+00,9.639670e-02
-3.061000e+00,9.645379e-02
-3.060000e+00,9.651092e-02
-3.059000e+00,9.656810e-02
-3.058000e+00,9.662533e-02
-3.057000e+00,9.668260e-02
-3.056000e+00,9.673991e-02
-3.055000e+00,9.679728e-02
-3.054000e+00,9.685468e-02
-3.053000e+00,9.691214e-02
-3.052000e+00,9.696964e-02
-3.051000e+00,9.702718e-02
-3.050000e+00,9.708477e-02
-3.049000e+00,9.714241e-02
-3.048000e+00,9.720009e-02
-3.047000e+00,9.725782e-02
-3.046000e+00,9.731559e-02
-3.045000e+00,9.737341e-02
-3.044000e+00,9.743128e-02
-3.043000e+00,9.748919e-02
-3.042000e+00,9.754715e-02
-3.041000e+00,9.760515e-02
-3.040000e+00,9.766320e-02
-3.039000e+00,9.772130e-02
-3.038000e+00,9.777944e-02
-3.037000e+00,9.783763e-02
-3.036000e+00,9.789587e-02
-3.035000e+00,9.795415e-02
-3.034000e+00,9.801248e-02
-3.033000e+00,9.807085e-02
-3.032000e+00,9.812927e-02
-3.031000e+00,9.818774e-02
-3.030000e+00,9.824625e-02
-3.029000e+00,9.830481e-02
-3.028000e+00,9.836341e-02
-3.027000e+00,9.842207e-02
-3.026000e+00,9.848077e-02
-3.025000e+00,9.853951e-02
-3.024000e+00,9.859831e-02
-3.023000e+00,9.865715e-02
-3.022000e+00,9.871603e-02
-3.021000e+00,9.877497e-02
-3.020000e+00,9.883395e-02
-3.019000e+00,9.889297e-02
-3.018000e+00,9.895205e-02
-3.017000e+00,9.901117e-02
-3.016000e+00,9.907034e-02
-3.015000e+00,9.912956e-02
-3.014000e+00,9.918882e-02
-3.013000e+00,9.924813e-02
-3.012000e+00,9.930749e-02
-3.011000e+00,9.936689e-02
-3.010000e+00,9.942635e-02
-3.009000e+00,9.948585e-02
-3.008000e+00,9.954539e-02
-3.007000e+00,9.960499e-02
-3.006000e+00,9.966463e-02
-3.005000e+00,9.972432e-02
-3.004000e+00,9.978406e-02
-3.003000e+00,9.984385e-02
-3.002000e+00,9.990369e-02
-3.001000e+00,9.996357e-02
-3.000000e+00,1.000235e-01
-2.999000e+00,1.000835e-01
-2.998000e+00,1.001435e-01
-2.997000e+00,1.002036e-01
-2.996000e+00,1.002637e-01
-2.995000e+00,1.003239e-01
-2.994000e+00,1.003841e-01
-2.993000e+00,1.004444e-01
-2.992000e+00,1.005047e-01
-2.991000e+00,1.005651e-01
-2.990000e+00,1.006255e-01
-2.989000e+00,1.006859e-01
-2.988000e+00,1.007464e-01
-2.987000e+00,1.008070e-01
-2.986000e+00,1.008676e-01
-2.985000e+00,1.009283e-01
-2.984000e+00,1.009890e-01
-2.983000e+00,1.010498e-01
-2.982000e+00,1.011106e-01
-2.981000e+00,1.011714e-01
-2.980000e+00,1.012323e-01
-2.979000e+00,1.012933e-01
-2.978000e+00,1.013543e-01
-2.977000e+00,1.014153e-01
-2.976000e+00,1.014765e-01
-2.975000e+00,1.015376e-01
-2.974000e+00,1.015988e-01
-2.973000e+00,1.016601e-01
-2.972000e+00,1.017214e-01
-2.971000e+00,1.017827e-01
-2.970000e+00,1.018441e-01
-2.969000e+00,1.019056e-01
-2.968000e+00,1.019671e-01
-2.967000e+00,1.020287e-01
-2.966000e+00,1.020903e-01
-2.965000e+00,1.021519e-01
-2.964000e+00,1.022136e-01
-2.963000e+00,1.022754e-01
-2.962000e+00,1.023372e-01
-2.961000e+00,1.023991e-01
-2.960000e+00,1.024610e-01
-2.959000e+00,1.025230e-01
-2.958000e+00,1.025850e-01
-2.957000e+00,1.026471e-01
-2.956000e+00,1.027092e-01
-2.955000e+00,1.027713e-01
-2.954000e+00,1.028336e-01
-2.953000e+00,1.028958e-01
-2.952000e+00,1.029582e-01
-2.951000e+00,1.030206e-01
-2.950000e+00,1.030830e-01
-2.949000e+00,1.031455e-01
-2.948000e+00,1.032080e-01
-2.947000e+00,1.032706e-01
-2.946000e+00,1.033332e-01
-2.945000e+00,1.033959e-01
-2.944000e+00,1.034587e-01
-2.943000e+00,1.035215e-01
-2.942000e+00,1.035843e-01
-2.941000e+00,1.036472e-01
-2.940000e+00,1.037102e-01
-2.939000e+00,1.037732e-01
-2.938000e+00,1.038363e-01
-2.937000e+00,1.038994e-01
-2.936000e+00,1.039626e-01
-2.935000e+00,1.040258e-01
-2.934000e+00,1.040891e-01
-2.933000e+00,1.041524e-01
-2.932000e+00,1.042158e-01
-2.931000e+00,1.042792e-01
-2.930000e+00,1.043427e-01
-2.929000e+00,1.044063e-01
-2.928000e+00,1.044699e-01
-2.927000e+00,1.045335e-01
-2.926000e+00,1.045973e-01
-2.925000e+00,1.046610e-01
-2.924000e+00,1.047248e-01
-2.923000e+00,1.047887e-01
-2.922000e+00,1.048527e-01
-2.921000e+00,1.049166e-01
-2.920000e+00,1.049807e-01
-2.919000e+00,1.050448e-01
-2.918000e+00,1.051089e-01
-2.917000e+00,1.051731e-01
-2.916000e+00,1.052374e-01
-2.915000e+00,1.053017e-01
-2.914000e+00,1.053661e-01
-2.913000e+00,1.054305e-01
-2.912000e+00,1.054950e-01
-2.911000e+00,1.055596e-01
-2.910000e+00,1.056242e-01
-2.909000e+00,1.056888e-01
-2.908000e+00,1.057535e-01
-2.907000e+00,1.058183e-01
-2.906000e+00,1.058831e-01
-2.905000e+00,1.059480e-01
-2.904000e+00,1.060130e-01
-2.903000e+00,1.060780e-01
-2.902000e+00,1.061430e-01
-2.901000e+00,1.062081e-01
-2.900000e+00,1.062733e-01
-2.899000e+00,1.063385e-01
-2.898000e+00,1.064038e-01
-2.897000e+00,1.064691e-01
-2.896000e+00,1.065345e-01
-2.895000e+00,1.066000e-01
-2.894000e+00,1.066655e-01
-2.893000e+00,1.067311e-01
-2.892000e+00,1.067967e-01
-2.891000e+00,1.068624e-01
-2.890000e+00,1.069282e-01
-2.889000e+00,1.069940e-01
-2.888000e+00,1.070598e-01
-2.887000e+00,1.071258e-01
-2.886000e+00,1.071918e-01
-2.885000e+00,1.072578e-01
-2.884000e+00,1.073239e-01
-2.883000e+00,1.073901e-01
-2.882000e+00,1.074563e-01
-2.881000e+00,1.075226e-01
-2.880000e+00,1.075889e-01
-2.879000e+00,1.076553e-01
-2.878000e+00,1.077218e-01
-2.877000e+00,1.077883e-01
-2.876000e+00,1.078549e-01
-2.875000e+00,1.079215e-01
-2.874000e+00,1.079882e-01
-2.873000e+00,1.080550e-01
-2.872000e+00,1.081218e-01
-2.871000e+00,1.081887e-01
-2.870000e+00,1.082556e-01
-2.869000e+00,1.083226e-01
-2.868000e+00,1.083897e-01
-2.867000e+00,1.084568e-01
-2.866000e+00,1.085240e-01
-2.865000e+00,1.085913e-01
-2.864000e+00,1.086586e-01
-2.863000e+00,1.087260e-01
-2.862000e+00,1.087934e-01
-2.861000e+00,1.088609e-01
-2.860000e+00,1.089284e-01
-2.859000e+00,1.089961e-01
-2.858000e+00,1.090638e-01
-2.857000e+00,1.091315e-01
-2.856000e+00,1.091993e-01
-2.855000e+00,1.092672e-01
-2.854000e+00,1.093351e-01
-2.853000e+00,1.094031e-01
-2.852000e+00,1.094712e-01
-2.851000e+00,1.095393e-01
-2.850000e+00,1.096075e-01
-2.849000e+00,1.096757e-01
-2.848000e+00,1.097440e-01
-2.847000e+00,1.098124e-01
-2.846000e+00,1.098808e-01
-2.845000e+00,1.099494e-01
-2.844000e+00,1.100179e-01
-2.843000e+00,1.100865e-01
-2.842000e+00,1.101552e-01
-2.841000e+00,1.102240e-01
-2.840000e+00,1.102928e-01
-2.839000e+00,1.103617e-01
-2.838000e+00,1.104307e-01
-2.837000e+00,1.104997e-01
-2.836000e+00,1.105688e-01
-2.835000e+00,1.106379e-01
-2.834000e+00,1.107071e-01
-2.833000e+00,1.107764e-01
-2.832000e+00,1.108457e-01
-2.831000e+00,1.109151e-01
-2.830000e+00,1.109846e-01
-2.829000e+00,1.110541e-01
-2.828000e+00,1.111237e-01
-2.827000e+00,1.111934e-01
-2.826000e+00,1.112632e-01
-2.825000e+00,1.113330e-01
-2.824000e+00,1.114028e-01
-2.823000e+00,1.114727e-01
-2.822000e+00,1.115427e-01
-2.821000e+00,1.116128e-01
-2.820000e+00,1.116829e-01
-2.819000e+00,1.117531e-01
-2.818000e+00,1.118234e-01
-2.817000e+00,1.118937e-01
-2.816000e+00,1.119641e-01
-2.815000e+00,1.120346e-01
-2.814000e+00,1.121051e-01
-2.813000e+00,1.121757e-01
-2.812000e+00,1.122464e-01
-2.811000e+00,1.123171e-01
-2.810000e+00,1.123879e-01
-2.809000e+00,1.124588e-01
-2.808000e+00,1.125297e-01
-2.807000e+00,1.126007e-01
-2.806000e+00,1.126718e-01
-2.805000e+00,1.127429e-01
-2.804000e+00,1.128142e-01
-2.803000e+00,1.128854e-01
-2.802000e+00,1.129568e-01
-2.801000e+00,1.130282e-01
-2.800000e+00,1.130997e-01
-2.799000e+00,1.131712e-01
-2.798000e+00,1.132428e-01
-2.797000e+00,1.133145e-01
-2.796000e+00,1.133863e-01
-2.795000e+00,1.134581e-01
-2.794000e+00,1.135300e-01
-2.793000e+00,1.136020e-01
-2.792000e+00,1.136740e-01
-2.791000e+00,1.137461e-01
-2.790000e+00,1.138183e-01
-2.789000e+00,1.138905e-01
-2.788000e+00,1.139628e-01
-2.787000e+00,1.140352e-01
-2.786000e+00,1.141076e-01
-2.785000e+00,1.141802e-01
-2.784000e+00,1.142527e-01
-2.783000e+00,1.143254e-01
-2.782000e+00,1.143981e-01
-2.781000e+00,1.144709e-01
-2.780000e+00,1.145438e-01
-2.779000e+00,1.146167e-01
-2.778000e+00,1.146898e-01
-2.777000e+00,1.147628e-01
-2.776000e+00,1.148360e-01
-2.775000e+00,1.149092e-01
-2.774000e+00,1.149825e-01
-2.773000e+00,1.150559e-01
-2.772000e+00,1.151293e-01
-2.771000e+00,1.152028e-01
-2.770000e+00,1.152764e-01
-2.769000e+00,1.153500e-01
-2.768000e+00,1.154238e-01
-2.767000e+00,1.154975e-01
-2.766000e+00,1.155714e-01
-2.765000e+00,1.156453e-01
-2.764000e+00,1.157194e-01
-2.763000e+00,1.157934e-01
-2.762000e+00,1.158676e-01
-2.761000e+00,1.159418e-01
-2.760000e+00,1.160161e-01
-2.759000e+00,1.160905e-01
-2.758000e+00,1.161649e-01
-2.757000e+00,1.162394e-01
-2.756000e+00,1.163140e-01
-2.755000e+00,1.163887e-01
-2.754000e+00,1.164634e-01
-2.753000e+00,1.165382e-01
-2.752000e+00,1.166131e-01
-2.751000e+00,1.166880e-01
-2.750000e+00,1.167630e-01
-2.749000e+00,1.168381e-01
-2.748000e+00,1.169133e-01
-2.747000e+00,1.169885e-01
-2.746000e+00,1.170638e-01
-2.745000e+00,1.171392e-01
-2.744000e+00,1.172147e-01
-2.743000e+00,1.172902e-01
-2.742000e+00,1.173658e-01
-2.741000e+00,1.174415e-01
-2.740000e+00,1.175172e-01
-2.739000e+00,1.175931e-01
-2.738000e+00,1.176690e-01
-2.737000e+00,1.177449e-01
-2.736000e+00,1.178210e-01
-2.735000e+00,1.178971e-01
-2.734000e+00,1.179733e-01
-2.733000e+00,1.180496e-01
-2.732000e+00,1.181259e-01
-2.731000e+00,1.182023e-01
-2.730000e+00,1.182788e-01
-2.729000e+00,1.183554e-01
-2.728000e+00,1.184320e-01
-2.727000e+00,1.185087e-01
-2.726000e+00,1.185855e-01
-2.725000e+00,1.186624e-01
-2.724000e+00,1.187393e-01
-2.723000e+00,1.188163e-01
-2.722000e+00,1.188934e-01
-2.721000e+00,1.189706e-01
-2.720000e+00,1.190478e-01
-2.719000e+00,1.191251e-01
-2.718000e+00,1.192025e-01
-2.717000e+00,1.192800e-01
-2.716000e+00,1.193575e-01
-2.715000e+00,1.194351e-01
-2.714000e+00,1.195128e-01
-2.713000e+00,1.195906e-01
-2.712000e+00,1.196684e-01
-2.711000e+00,1.197463e-01
-2.710000e+00,1.198243e-01
-2.709000e+00,1.199024e-01
-2.708000e+00,1.199805e-01
-2.707000e+00,1.200587e-01
-2.706000e+00,1.201370e-01
-2.705000e+00,1.202154e-01
-2.704000e+00,1.202938e-01
-2.703000e+00,1.203723e-01
-2.702000e+00,1.204509e-01
-2.701000e+00,1.205296e-01
-2.700000e+00,1.206083e-01
-2.699000e+00,1.206872e-01
-2.698000e+00,1.207661e-01
-2.697000e+00,1.208450e-01
-2.696000e+00,1.209241e-01
-2.695000e+00,1.210032e-01
-2.694000e+00,1.210824e-01
-2.693000e+00,1.211617e-01
-2.692000e+00,1.212411e-01
-2.691000e+00,1.213205e-01
-2.690000e+00,1.214000e-01
-2.689000e+00,1.214796e-01
-2.688000e+00,1.215593e-01
-2.687000e+00,1.216390e-01
-2.686000e+00,1.217188e-01
-2.685000e+00,1.217987e-01
-2.684000e+00,1.218787e-01
-2.683000e+00,1.219587e-01
-2.682000e+00,1.220389e-01
-2.681000e+00,1.221191e-01
-2.680000e+00,1.221993e-01
-2.679000e+00,1.222797e-01
-2.678000e+00,1.223601e-01
-2.677000e+00,1.224406e-01
-2.676000e+00,1.225212e-01
-2.675000e+00,1.226019e-01
-2.674000e+00,1.226826e-01
-2.673000e+00,1.227635e-01
-2.672000e+00,1.228444e-01
-2.671000e+00,1.229253e-01
-2.670000e+00,1.230064e-01
-2.669000e+00,1.230875e-01
-2.668000e+00,1.231687e-01
-2.667000e+00,1.232500e-01
-2.666000e+00,1.233314e-01
-2.665000e+00,1.234128e-01
-2.664000e+00,1.234943e-01
-2.663000e+00,1.235759e-01
-2.662000e+00,1.236576e-01
-2.661000e+00,1.237394e-01
-2.660000e+00,1.238212e-01
-2.659000e+00,1.239031e-01
-2.658000e+00,1.239851e-01
-2.657000e+00,1.240672e-01
-2.656000e+00,1.241493e-01
-2.655000e+00,1.242315e-01
-2.654000e+00,1.243138e-01
-2.653000e+00,1.243962e-01
-2.652000e+00,1.244787e-01
-2.651000e+00,1.245612e-01
-2.650000e+00,1.246438e-01
-2.649000e+00,1.247265e-01
-2.648000e+00,1.248093e-01
-2.647000e+00,1.248922e-01
-2.646000e+00,1.249751e-01
-2.645000e+00,1.250581e-01
-2.644000e+00,1.251412e-01
-2.643000e+00,1.252244e-01
-2.642000e+00,1.253076e-01
-2.641000e+00,1.253909e-01
-2.640000e+00,1.254743e-01
-2.639000e+00,1.255578e-01
-2.638000e+00,1.256414e-01
-2.637000e+00,1.257250e-01
-2.636000e+00,1.258088e-01
-2.635000e+00,1.258926e-01
-2.634000e+00,1.259764e-01
-2.633000e+00,1.260604e-01
-2.632000e+00,1.261444e-01
-2.631000e+00,1.262286e-01
-2.630000e+00,1.263128e-01
-2.629000e+00,1.263970e-01
-2.628000e+00,1.264814e-01
-2.627000e+00,1.265658e-01
-2.626000e+00,1.266503e-01
-2.625000e+00,1.267349e-01
-2.624000e+00,1.268196e-01
-2.623000e+00,1.269044e-01
-2.622000e+00,1.269892e-01
-2.621000e+00,1.270741e-01
-2.620000e+00,1.271591e-01
-2.619000e+00,1.272442e-01
-2.618000e+00,1.273294e-01
-2.617000e+00,1.274146e-01
-2.616000e+00,1.274999e-01
-2.615000e+00,1.275853e-01
-2.614000e+00,1.276708e-01
-2.613000e+00,1.277564e-01
-2.612000e+00,1.278420e-01
-2.611000e+00,1.279277e-01
-2.610000e+00,1.280135e-01
-2.609000e+00,1.280994e-01
-2.608000e+00,1.281854e-01
-2.607000e+00,1.282714e-01
-2.606000e+00,1.283575e-01
-2.605000e+00,1.284438e-01
-2.604000e+00,1.285300e-01
-2.603000e+00,1.286164e-01
-2.602000e+00,1.287029e-01
-2.601000e+00,1.287894e-01
-2.600000e+00,1.288760e-01
-2.599000e+00,1.289627e-01
-2.598000e+00,1.290495e-01
-2.597000e+00,1.291363e-01
-2.596000e+00,1.292233e-01
-2.595000e+00,1.293103e-01
-2.594000e+00,1.293974e-01
-2.593000e+00,1.294846e-01
-2.592000e+00,1.295718e-01
-2.591000e+00,1.296592e-01
-2.590000e+00,1.297466e-01
-2.589000e+00,1.298341e-01
-2.588000e+00,1.299217e-01
-2.587000e+00,1.300094e-01
-2.586000e+00,1.300971e-01
-2.585000e+00,1.301849e-01
-2.584000e+00,1.302729e-01
-2.583000e+00,1.303609e-01
-2.582000e+00,1.304489e-01
-2.581000e+00,1.305371e-01
-2.580000e+00,1.306253e-01
-2.579000e+00,1.307137e-01
-2.578000e+00,1.308021e-01
-2.577000e+00,1.308906e-01
-2.576000e+00,1.309792e-01
-2.575000e+00,1.310678e-01
-2.574000e+00,1.311566e-01
-2.573000e+00,1.312454e-01
-2.572000e+00,1.313343e-01
-2.571000e+00,1.314233e-01
-2.570000e+00,1.315124e-01
-2.569000e+00,1.316015e-01
-2.568000e+00,1.316908e-01
-2.567000e+00,1.317801e-01
-2.566000e+00,1.318695e-01
-2.565000e+00,1.319590e-01
-2.564000e+00,1.320485e-01
-2.563000e+00,1.321382e-01
-2.562000e+00,1.322279e-01
-2.561000e+00,1.323178e-01
-2.560000e+00,1.324077e-01
-2.559000e+00,1.324977e-01
-2.558000e+00,1.325877e-01
-2.557000e+00,1.326779e-01
-2.556000e+00,1.327681e-01
-2.555000e+00,1.328585e-01
-2.554000e+00,1.329489e-01
-2.553000e+00,1.330394e-01
-2.552000e+00,1.331300e-01
-2.551000e+00,1.332206e-01
-2.550000e+00,1.333114e-01
-2.549000e+00,1.334022e-01
-2.548000e+00,1.334931e-01
-2.547000e+00,1.335841e-01
-2.546000e+00,1.336752e-01
-2.545000e+00,1.337664e-01
-2.544000e+00,1.338577e-01
-2.543000e+00,1.339490e-01
-2.542000e+00,1.340404e-01
-2.541000e+00,1.341319e-01
-2.540000e+00,1.342235e-01
-2.539000e+00,1.343152e-01
-2.538000e+00,1.344070e-01
-2.537000e+00,1.344988e-01
-2.536000e+00,1.345908e-01
-2.535000e+00,1.346828e-01
-2.534000e+00,1.347749e-01
-2.533000e+00,1.348671e-01
-2.532000e+00,1.349594e-01
-2.531000e+00,1.350518e-01
-2.530000e+00,1.351442e-01
-2.529000e+00,1.352368e-01
-2.528000e+00,1.353294e-01
-2.527000e+00,1.354221e-01
-2.526000e+00,1.355149e-01
-2.525000e+00,1.356078e-01
-2.524000e+00,1.357008e-01
-2.523000e+00,1.357939e-01
-2.522000e+00,1.358870e-01
-2.521000e+00,1.359802e-01
-2.520000e+00,1.360736e-01
-2.519000e+00,1.361670e-01
-2.518000e+00,1.362605e-01
-2.517000e+00,1.363541e-01
-2.516000e+00,1.364477e-01
-2.515000e+00,1.365415e-01
-2.514000e+00,1.366353e-01
-2.513000e+00,1.367293e-01
-2.512000e+00,1.368233e-01
-2.511000e+00,1.369174e-01
-2.510000e+00,1.370116e-01
-2.509000e+00,1.371059e-01
-2.508000e+00,1.372003e-01
-2.507000e+00,1.372947e-01
-2.506000e+00,1.373893e-01
-2.505000e+00,1.374839e-01
-2.504000e+00,1.375787e-01
-2.503000e+00,1.376735e-01
-2.502000e+00,1.377684e-01
-2.501000e+00,1.378634e-01
-2.500000e+00,1.379585e-01
-2.499000e+00,1.380537e-01
-2.498000e+00,1.381489e-01
-2.497000e+00,1.382443e-01
-2.496000e+00,1.383397e-01
-2.495000e+00,1.384353e-01
-2.494000e+00,1.385309e-01
-2.493000e+00,1.386266e-01
-2.492000e+00,1.387224e-01
-2.491000e+00,1.388183e-01
-2.490000e+00,1.389143e-01
-2.489000e+00,1.390104e-01
-2.488000e+00,1.391066e-01
-2.487000e+00,1.392028e-01
-2.486000e+00,1.392992e-01
-2.485000e+00,1.393956e-01
-2.484000e+00,1.394921e-01
-2.483000e+00,1.395888e-01
-2.482000e+00,1.396855e-01
-2.481000e+00,1.397823e-01
-2.480000e+00,1.398792e-01
-2.479000e+00,1.399762e-01
-2.478000e+00,1.400733e-01
-2.477000e+00,1.401704e-01
-2.476000e+00,1.402677e-01
-2.475000e+00,1.403651e-01
-2.474000e+00,1.404625e-01
-2.473000e+00,1.405600e-01
-2.472000e+00,1.406577e-01
-2.471000e+00,1.407554e-01
-2.470000e+00,1.408532e-01
-2.469000e+00,1.409511e-01
-2.468000e+00,1.410491e-01
-2.467000e+00,1.411472e-01
-2.466000e+00,1.412454e-01
-2.465000e+00,1.413437e-01
-2.464000e+00,1.414421e-01
-2.463000e+00,1.415406e-01
-2.462000e+00,1.416392e-01
-2.461000e+00,1.417378e-01
-2.460000e+00,1.418366e-01
-2.459000e+00,1.419354e-01
-2.458000e+00,1.420344e-01
-2.457000e+00,1.421334e-01
-2.456000e+00,1.422325e-01
-2.455000e+00,1.423318e-01
-2.454000e+00,1.424311e-01
-2.453000e+00,1.425305e-01
-2.452000e+00,1.426300e-01
-2.451000e+00,1.427297e-01
-2.450000e+00,1.428294e-01
-2.449000e+00,1.429292e-01
-2.448000e+00,1.430291e-01
-2.447000e+00,1.431291e-01
-2.446000e+00,1.432291e-01
-2.445000e+00,1.433293e-01
-2.444000e+00,1.434296e-01
-2.443000e+00,1.435300e-01
-2.442000e+00,1.436305e-01
-2.441000e+00,1.437311e-01
-2.440000e+00,1.438317e-01
-2.439000e+00,1.439325e-01
-2.438000e+00,1.440334e-01
-2.437000e+00,1.441343e-01
-2.436000e+00,1.442354e-01
-2.435000e+00,1.443366e-01
-2.434000e+00,1.444378e-01
-2.433000e+00,1.445392e-01
-2.432000e+00,1.446406e-01
-2.431000e+00,1.447422e-01
-2.430000e+00,1.448438e-01
-2.429000e+00,1.449456e-01
-2.428000e+00,1.450474e-01
